keyword,search_volume,intent,commercial_value,difficulty,current_position,target_position,primary_owning_url,role,secondary_supporting_urls,title_coverage,meta_coverage,h1_coverage,h2_coverage,body_coverage,faq_coverage,internal_anchor_coverage,cannibalisation_risk,competitor_gap,serp_similarity,optimization_score,next_action,silo,page_visitors,page_pageviews,page_conversions,page_seconds,page_bounce,gsc_clicks,gsc_impressions,gsc_ctr,gsc_position,gsc_ranking_url,demand_share
yacht catering dubai marina,0,informational,0,,,20,/locations/dubai-marina,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention; merge → /yachts,Locations,2,2,0,,,,,,,,
private chef emirates hills,0,commercial,0,,23,10,/locations/emirates-hills,primary,,True,True,True,False,3,True,partial,low,"no tracked competitor in top 30, we #23",1.0,8,"no measured UAE demand, but the page gets visits — check the phrasing against what they search; one H2 carries it; get an inbound link with this anchor",Locations,1,1,0,,,,,,,,
catering emirates hills,0,commercial,0,,,20,/locations/emirates-hills,sub,,False,False,False,False,7,True,partial,low,,,7,hold — nothing to do,Locations,1,1,0,,,,,,,,
chef at home emirates hills,0,navigational,0,,,20,/locations/emirates-hills,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.4,5,a second natural mention; merge → /apartment-private-dining-dubai,Locations,1,1,0,,,,,,,,
healthy food dubai hills,0,,0,,,20,/locations/emirates-hills,sub,,False,False,False,False,1,True,partial,low,,,5,a second natural mention,Locations,1,1,0,,,,,,,,
is emirates food halal,0,,0,,,20,/locations/emirates-hills,sub,,False,False,False,False,1,True,partial,low,,,5,a second natural mention,Locations,1,1,0,,,,,,,,
party catering emirates hills,0,commercial,0,,,20,/locations/emirates-hills,sub,,False,False,False,False,1,True,partial,low,,,5,a second natural mention,Locations,1,1,0,,,,,,,,
personal chef emirates hills,0,commercial,0,,,20,/locations/emirates-hills,sub,,False,False,False,False,1,True,partial,low,,,5,a second natural mention,Locations,1,1,0,,,,,,,,
private chef emirates hills villa,0,informational,0,,,20,/locations/emirates-hills,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Locations,1,1,0,,,,,,,,
private dining emirates hills,0,navigational,0,,,20,/locations/emirates-hills,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,5,a second natural mention,Locations,1,1,0,,,,,,,,
private chef jbr,0,commercial,0,,10,10,/locations/jbr,primary,,True,True,True,False,4,True,partial,low,"no tracked competitor in top 30, we #10",1.0,8,"no measured UAE demand, but the page gets visits — check the phrasing against what they search; one H2 carries it; get an inbound link with this anchor",Locations,4,4,0,,,,,,,,
catering jbr,0,commercial,0,,6,10,/locations/jbr,sub,,False,False,False,False,7,True,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #6",0.08,7,hold — nothing to do,Locations,4,4,0,,,,,,,,
chef at home jbr,0,informational,0,,17,10,/locations/jbr,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #17",0.27,5,a second natural mention; merge → /apartment-private-dining-dubai,Locations,4,4,0,,,,,,,,
party catering jbr,0,commercial,0,,,20,/locations/jbr,sub,,False,False,False,False,1,True,partial,low,,,5,a second natural mention,Locations,4,4,0,,,,,,,,
personal chef jbr,0,commercial,0,,15,10,/locations/jbr,sub,,False,False,False,False,1,True,partial,low,"no tracked competitor in top 30, we #15",0.62,5,a second natural mention; merge → /locations/dubai-marina,Locations,4,4,0,,,,,,,,
private dining jbr,0,commercial,0,,29,10,/locations/jbr,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #29",0.0,5,a second natural mention,Locations,4,4,0,,,,,,,,
private chef jlt,0,commercial,0,,6,10,/locations/jlt,primary,,True,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #6",1.0,2,"no measured UAE demand, but the page gets visits — check the phrasing against what they search; put the exact primary in the H1; say it in the meta description; say it in the first 100 words; one H2 carries it; use it at least twice in the body; answer a FAQ that contains it; get an inbound link with this anchor",Locations,7,8,0,,,,,,,,
catering jlt,0,commercial,0,,12,10,/locations/jlt,sub,,False,False,True,False,7,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #12",0.0,2,remove it from the heading (subs live in sentences),Locations,7,8,0,,,,,,,,
chef at home jlt,0,informational,0,,26,10,/locations/jlt,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #26",0.17,1,write one sentence that says it; merge → /apartment-private-dining-dubai,Locations,7,8,0,,,,,,,,
indian food company jlt,0,,0,,,20,/locations/jlt,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Locations,7,8,0,,,,,,,,
office catering jlt,0,informational,0,,8,10,/locations/jlt,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #8",0.08,1,write one sentence that says it,Locations,7,8,0,,,,,,,,
party catering jlt,0,commercial,0,,18,10,/locations/jlt,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #18",0.0,1,write one sentence that says it,Locations,7,8,0,,,,,,,,
personal chef jlt,0,commercial,0,,8,10,/locations/jlt,sub,,False,False,False,False,0,False,partial,low,"no tracked competitor in top 30, we #8",0.71,1,write one sentence that says it,Locations,7,8,0,,,,,,,,
private dining jlt,0,commercial,0,,,20,/locations/jlt,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Locations,7,8,0,,,,,,,,
private chef jumeirah,0,commercial,0,,,20,/locations/jumeirah,primary,,True,True,True,False,5,True,partial,low,,1.0,8,"no measured UAE demand, but the page gets visits — check the phrasing against what they search; one H2 carries it; get an inbound link with this anchor",Locations,1,1,0,,,,,,,,
catering jumeirah,0,commercial,0,,,20,/locations/jumeirah,sub,/locations/palm-jumeirah,False,False,False,False,7,True,partial,low,no tracked competitor in top 30,,8,hold — nothing to do,Locations,1,1,0,,,,,,,,
chef at home jumeirah,0,informational,0,,34,20,/locations/jumeirah,sub,,False,False,False,False,1,True,partial,low,"no tracked competitor in top 30, we #34",,5,a second natural mention; merge → /apartment-private-dining-dubai,Locations,1,1,0,,,,,,,,
female private chef jumeirah,0,informational,0,,,20,/locations/jumeirah,sub,,False,False,False,False,1,True,partial,low,no tracked competitor in top 30,,5,a second natural mention,Locations,1,1,0,,,,,,,,
party catering jumeirah,0,commercial,0,,,20,/locations/jumeirah,sub,,False,False,False,False,1,True,partial,low,no tracked competitor in top 30,,5,a second natural mention,Locations,1,1,0,,,,,,,,
personal chef jumeirah,0,commercial,0,,,20,/locations/jumeirah,sub,,False,False,False,False,1,True,partial,low,,,5,a second natural mention,Locations,1,1,0,,,,,,,,
private chef near palm jumeirah,0,commercial,0,,21,10,/locations/jumeirah,sub,,False,False,False,False,1,True,partial,low,"no tracked competitor in top 30, we #21",,5,a second natural mention; merge → /locations/palm-jumeirah,Locations,1,1,0,,,,,,,,
private dining jumeirah,0,commercial,0,,,20,/locations/jumeirah,sub,,False,False,False,False,1,True,partial,low,no tracked competitor in top 30,,5,a second natural mention,Locations,1,1,0,,,,,,,,
private chef jvc,0,commercial,0,,26,10,/locations/jvc,primary,,True,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #26",1.0,2,no measured UAE demand for this primary — re-target it or merge the page; put the exact primary in the H1; say it in the meta description; say it in the first 100 words; one H2 carries it; use it at least twice in the body; answer a FAQ that contains it; get an inbound link with this anchor,Locations,0,0,0,,,,,,,,
catering jvc,0,commercial,0,,,20,/locations/jvc,sub,,False,False,True,False,7,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,2,remove it from the heading (subs live in sentences),Locations,0,0,0,,,,,,,,
chef at home jvc,0,navigational,0,,,20,/locations/jvc,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Locations,0,0,0,,,,,,,,
party catering jvc,0,commercial,0,,,20,/locations/jvc,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Locations,0,0,0,,,,,,,,
personal chef jvc,0,commercial,0,,,20,/locations/jvc,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.27,1,write one sentence that says it,Locations,0,0,0,,,,,,,,
private dining jvc,0,commercial,0,,,20,/locations/jvc,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Locations,0,0,0,,,,,,,,
private chef palm jumeirah,0,commercial,0,,25,10,/locations/palm-jumeirah,primary,/blog /blog/private-chef-palm-jumeirah-guide /site-map,True,True,True,False,6,True,partial,low,"no tracked competitor in top 30, we #25",1.0,8,"no measured UAE demand, but the page gets visits — check the phrasing against what they search; one H2 carries it; get an inbound link with this anchor",Locations,2,2,0,,,,,,,,
catering jumeirah dubai,0,,0,,,20,/locations/palm-jumeirah,sub,,False,False,False,False,1,True,partial,low,,,5,a second natural mention,Locations,2,2,0,,,,,,,,
catering palm jumeirah,0,commercial,0,,,20,/locations/palm-jumeirah,sub,/christmas-catering-dubai /new-year-catering-dubai,False,False,False,False,8,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,8,hold — nothing to do,Locations,2,2,0,,,,,,,,
chef at home palm jumeirah,0,commercial,0,,24,10,/locations/palm-jumeirah,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #24",0.33,5,a second natural mention,Locations,2,2,0,,,,,,,,
iftar buffet dubai palm jumeirah,0,,0,,,20,/locations/palm-jumeirah,sub,,False,False,False,False,1,True,partial,low,,,5,a second natural mention,Locations,2,2,0,,,,,,,,
party catering palm jumeirah,0,commercial,0,,26,10,/locations/palm-jumeirah,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #26",0.0,5,a second natural mention,Locations,2,2,0,,,,,,,,
personal chef palm jumeirah,0,commercial,0,,33,20,/locations/palm-jumeirah,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #33",0.33,5,a second natural mention; merge → /full-time-private-chef-dubai,Locations,2,2,0,,,,,,,,
private dining palm jumeirah,0,commercial,0,,,20,/locations/palm-jumeirah,sub,/blog/private-chef-palm-jumeirah-guide /villas-private-residences,False,False,False,False,1,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,6,a second natural mention,Locations,2,2,0,,,,,,,,
private dinner palm jumeirah,0,transactional,0,,,20,/locations/palm-jumeirah,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,5,a second natural mention,Locations,2,2,0,,,,,,,,
villa chef palm jumeirah,0,informational,0,,26,10,/locations/palm-jumeirah,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #26",0.13,5,a second natural mention,Locations,2,2,0,,,,,,,,
private chef umm suqeim,0,transactional,0,,15,10,/locations/umm-suqeim,primary,,True,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #15",1.0,2,no measured UAE demand for this primary — re-target it or merge the page; put the exact primary in the H1; say it in the meta description; say it in the first 100 words; one H2 carries it; use it at least twice in the body; answer a FAQ that contains it; get an inbound link with this anchor,Locations,0,0,0,,,,,,,,
catering umm suqeim,0,transactional,0,,,20,/locations/umm-suqeim,sub,,False,False,True,False,7,False,partial,low,,,2,remove it from the heading (subs live in sentences),Locations,0,0,0,,,,,,,,
chef at home umm suqeim,0,transactional,0,,9,10,/locations/umm-suqeim,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #9",0.18,1,write one sentence that says it,Locations,0,0,0,,,,,,,,
party catering umm suqeim,0,informational,0,,29,10,/locations/umm-suqeim,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #29",0.0,1,write one sentence that says it,Locations,0,0,0,,,,,,,,
personal chef umm suqeim,0,transactional,0,,12,10,/locations/umm-suqeim,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #12",0.17,1,write one sentence that says it,Locations,0,0,0,,,,,,,,
private dining umm suqeim,0,transactional,0,,,20,/locations/umm-suqeim,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Locations,0,0,0,,,,,,,,
mychef loyalty programme,0,navigational,0,,3,10,/loyalty-programme,primary,,True,True,True,True,2,True,partial,low,"no tracked competitor in top 30, we #3",1.0,9,no measured UAE demand for this primary — re-target it or merge the page; get an inbound link with this anchor,Packages / Offers,0,0,0,,,,,,,,
mychef rewards,0,navigational,0,,,20,/loyalty-programme,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Packages / Offers,0,0,0,,,,,,,,
best fine dining experience dubai,0,,0,,,20,/luxury-dining-experiences,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Dining Experiences,42,99,0,,,,,,,,
best fine dining in dubai,0,,0,,,20,/luxury-dining-experiences,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Dining Experiences,42,99,0,,,,,,,,
best luxury dining experiences dubai,0,commercial,0,,,20,/luxury-dining-experiences,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,1,write one sentence that says it,Dining Experiences,42,99,0,,,,,,,,
dining offers in dubai,0,,0,,,20,/luxury-dining-experiences,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Dining Experiences,42,99,0,,,,,,,,
dubai fine dining offers,0,,0,,,20,/luxury-dining-experiences,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Dining Experiences,42,99,0,,,,,,,,
luxury dining experience cost per person dubai,0,commercial,0,,,20,/luxury-dining-experiences,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Dining Experiences,42,99,0,,,,,,,,
luxury dining experience dubai,0,informational,0,,,20,/luxury-dining-experiences,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,1,write one sentence that says it,Dining Experiences,42,99,0,,,,,,,,
luxury dining experiences dubai,0,informational,0,,,20,/luxury-dining-experiences,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Dining Experiences,42,99,0,,,,,,,,
luxury dining experiences dubai price,0,commercial,0,,,20,/luxury-dining-experiences,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Dining Experiences,42,99,0,,,,,,,,
luxury dining experiences packages dubai,0,commercial,0,,35,20,/luxury-dining-experiences,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #35",0.0,1,write one sentence that says it,Dining Experiences,42,99,0,,,,,,,,
luxury dining menu dubai,0,informational,0,,,20,/luxury-dining-experiences,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.33,1,write one sentence that says it,Dining Experiences,42,99,0,,,,,,,,
how to plan a luxury dinner dubai,0,informational,0,,,20,/luxury-dinner-planning-guide-dubai,primary,,True,True,True,True,2,True,partial,low,no tracked competitor in top 30,1.0,9,"no measured UAE demand, but the page gets visits — check the phrasing against what they search; get an inbound link with this anchor",Blog and Guides,1,1,0,,,,,,,,
dinner party planning checklist dubai,0,informational,0,,,20,/luxury-dinner-planning-guide-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides,1,1,0,,,,,,,,
how much dinner in dubai,0,commercial,0,,,20,/luxury-dinner-planning-guide-dubai,sub,,False,False,False,False,2,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,7,hold — nothing to do,Blog and Guides,1,1,0,,,,,,,,
how to host a dinner party dubai,0,informational,0,,,20,/luxury-dinner-planning-guide-dubai,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,5,a second natural mention,Blog and Guides,1,1,0,,,,,,,,
luxury dinner party planning dubai,0,informational,0,,,20,/luxury-dinner-planning-guide-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides,1,1,0,,,,,,,,
luxury dinner set in dubai price,0,transactional,0,,,20,/luxury-dinner-planning-guide-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Blog and Guides,1,1,0,,,,,,,,
mediterranean catering dubai,0,commercial,0,,,20,/mediterranean-catering-dubai,primary,/site-map /yacht-catering-checklist-dubai,True,True,True,True,6,True,exact,low,no tracked competitor in top 30,1.0,10,"no measured UAE demand, but the page gets visits — check the phrasing against what they search",Cuisines and Dietary,3,5,0,,,,,,,,
best mediterranean catering dubai,0,commercial,0,,,20,/mediterranean-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.22,3,a second natural mention,Cuisines and Dietary,3,5,0,,,,,,,,
best mediterranean food in dubai,0,,0,,,20,/mediterranean-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,3,5,0,,,,,,,,
daily mediterranean meals,0,,0,,,20,/mediterranean-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,3,5,0,,,,,,,,
greek catering dubai,0,commercial,0,,,20,/mediterranean-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Cuisines and Dietary,3,5,0,,,,,,,,
halal mediterranean catering dubai,0,commercial,0,,,20,/mediterranean-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,3,a second natural mention,Cuisines and Dietary,3,5,0,,,,,,,,
mediterranean buffet dubai,0,informational,0,,,20,/mediterranean-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.22,3,a second natural mention,Cuisines and Dietary,3,5,0,,,,,,,,
mediterranean catering cost per person dubai,0,commercial,0,,,20,/mediterranean-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,3,a second natural mention,Cuisines and Dietary,3,5,0,,,,,,,,
mediterranean catering dubai price,0,commercial,0,,,20,/mediterranean-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.09,3,a second natural mention,Cuisines and Dietary,3,5,0,,,,,,,,
mediterranean catering menu dubai,0,informational,0,,,20,/mediterranean-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.25,3,a second natural mention,Cuisines and Dietary,3,5,0,,,,,,,,
mediterranean catering packages dubai,0,commercial,0,,,20,/mediterranean-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,3,5,0,,,,,,,,
mediterranean food dubai marina,0,,0,,,20,/mediterranean-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,3,5,0,,,,,,,,
mediterranean food for catering,0,,0,,,20,/mediterranean-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Cuisines and Dietary,3,5,0,,,,,,,,
catering menus dubai,0,commercial,0,,,20,/menus,primary,,True,True,True,True,3,False,partial,low,no tracked competitor in top 30,1.0,8,"no measured UAE demand, but the page gets visits — check the phrasing against what they search; answer a FAQ that contains it; get an inbound link with this anchor",Catering,6,6,0,,,,,,,,
catering menu description,0,informational,0,,,20,/menus,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.0,1,write one sentence that says it,Catering,6,6,0,,,,,,,,
catering menu ideas dubai,0,commercial,0,,,20,/menus,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.25,1,write one sentence that says it,Catering,6,6,0,,,,,,,,
family catering menus dubai,0,commercial,0,,,20,/menus,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.18,1,write one sentence that says it,Catering,6,6,0,,,,,,,,
finger foods to cater,0,,0,,,20,/menus,sub,,False,False,False,False,0,False,none,low,,,0,write one sentence that says it,Catering,6,6,0,,,,,,,,
food catering menus dubai,0,commercial,0,,,20,/menus,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,1,write one sentence that says it,Catering,6,6,0,,,,,,,,
paul catering menu dubai,0,transactional,0,,,20,/menus,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.06,1,write one sentence that says it,Catering,6,6,0,,,,,,,,
sample catering menu dubai,0,transactional,0,,,20,/menus,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Catering,6,6,0,,,,,,,,
small catering menus dubai,0,commercial,0,,,20,/menus,sub,,False,False,False,False,0,False,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.08,1,write one sentence that says it,Catering,6,6,0,,,,,,,,
what is a good catering menu,0,,0,,,20,/menus,sub,,False,False,False,False,0,False,partial,low,,,1,write one sentence that says it,Catering,6,6,0,,,,,,,,
mychef certified chefs,0,navigational,0,,,20,/mychef-certified,primary,,True,True,True,True,2,True,partial,low,,1.0,9,no measured UAE demand for this primary — re-target it or merge the page; get an inbound link with this anchor,Trust / Utility,0,0,0,,,,,,,,
certified private chefs dubai,0,commercial,0,,33,20,/mychef-certified,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #33",,3,a second natural mention; merge → /private-chef-dubai/how-it-works,Trust / Utility,0,0,0,,,,,,,,
personal chefs in dubai,0,commercial,0,,30,10,/mychef-certified,sub,,False,False,False,False,1,False,none,low,"no tracked competitor in top 30, we #30",,2,a second natural mention; merge → /private-chef-dubai/how-it-works,Trust / Utility,0,0,0,,,,,,,,
the chefs table private chef and catering,0,commercial,0,,,20,/mychef-certified,sub,,False,False,False,False,1,False,partial,low,no tracked competitor in top 30,,3,a second natural mention,Trust / Utility,0,0,0,,,,,,,,
verified private chef dubai,0,informational,0,,28,10,/mychef-certified,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #28",,3,a second natural mention; merge → /private-chef-dubai/how-it-works,Trust / Utility,0,0,0,,,,,,,,
mychef membership,0,navigational,0,,,20,/mychef-membership,primary,/founding-customer-offer /loyalty-programme /site-map /trust-and-programs /vip-club,True,True,True,True,6,True,exact,high — used in other pages' headings,,1.0,10,no measured UAE demand for this primary — re-target it or merge the page; remove it from 1 other page(s)' headings,Packages / Offers,0,0,0,,,,,,,,
priority consideration private chef dubai,0,commercial,0,,4,10,/mychef-membership,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #4",,3,a second natural mention,Packages / Offers,0,0,0,,,,,,,,
private chef membership dubai,0,commercial,0,,21,10,/mychef-membership,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #21",,3,a second natural mention; merge → /blog/private-chef-date-night-dubai,Packages / Offers,0,0,0,,,,,,,,
surprise dinner experience dubai,0,informational,0,,,20,/mystery-dining-dubai,primary,,True,True,True,True,3,True,none,low,no tracked competitor in top 30,1.0,9,no measured UAE demand for this primary — re-target it or merge the page; get an inbound link with this anchor,Dining Experiences,0,0,0,,,,,,,,
best dinner experience in dubai,0,informational,0,,,20,/mystery-dining-dubai,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.09,2,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
best surprise dining experience dubai,0,commercial,0,,,20,/mystery-dining-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
chef dining experience dubai,0,,0,,,20,/mystery-dining-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
dinner experience for couples dubai,0,,0,,,20,/mystery-dining-dubai,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
fine dining experience dubai,0,,0,,,20,/mystery-dining-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
private dinner experience dubai,0,informational,0,,,20,/mystery-dining-dubai,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.0,2,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
surprise cake delivery in dubai,0,transactional,0,18,,20,/mystery-dining-dubai,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.0,2,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
surprise dinner experience dubai price,0,commercial,0,,,20,/mystery-dining-dubai,sub,,False,False,False,False,1,False,none,medium — SERP looks like another page,no tracked competitor in top 30,0.0,2,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
surprise dinner for two dubai,0,transactional,0,,,20,/mystery-dining-dubai,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
surprise dinner package dubai,0,commercial,0,,,20,/mystery-dining-dubai,sub,,False,False,False,False,1,False,none,low,,,2,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
unique dining experience dubai,0,,0,,,20,/mystery-dining-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Dining Experiences,0,0,0,,,,,,,,
new year catering dubai,0,commercial,0,,18,10,/new-year-catering-dubai,primary,/site-map,True,True,True,True,7,True,exact,low,"no tracked competitor in top 30, we #18",1.0,10,"no measured UAE demand, but the page gets visits — check the phrasing against what they search",Seasonal and Occasions,1,1,0,,,,,,,,
best new year catering dubai,0,commercial,0,,14,10,/new-year-catering-dubai,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #14",0.5,3,a second natural mention; merge → /blog/nye-party-catering-dubai,Seasonal and Occasions,1,1,0,,,,,,,,
chinese new year catering dubai buffet,0,informational,0,,,20,/new-year-catering-dubai,sub,,False,False,False,False,1,True,partial,medium — SERP looks like another page,no tracked competitor in top 30,0.3,5,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
chinese new year dinner at home dubai,0,,0,,,20,/new-year-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
chinese new year set menu dubai,0,,0,,,20,/new-year-catering-dubai,sub,,False,False,False,False,1,False,partial,low,,,3,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
halal new year catering dubai,0,commercial,0,,10,10,/new-year-catering-dubai,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #10",0.5,3,a second natural mention; merge → /blog/nye-party-catering-dubai,Seasonal and Occasions,1,1,0,,,,,,,,
new year catering cost per person dubai,0,commercial,0,,3,10,/new-year-catering-dubai,sub,,False,False,False,False,1,False,partial,medium — SERP looks like another page,"no tracked competitor in top 30, we #3",0.17,3,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
new year catering dubai price,0,commercial,0,,10,10,/new-year-catering-dubai,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #10",0.56,3,a second natural mention,Seasonal and Occasions,1,1,0,,,,,,,,
new year catering menu dubai,0,informational,0,,17,10,/new-year-catering-dubai,sub,,False,False,False,False,1,False,partial,low,"no tracked competitor in top 30, we #17",0.5,3,a second natural mention; merge → /blog/nye-party-catering-dubai,Seasonal and Occasions,1,1,0,,,,,,,,
